predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Godfather, The",Action,921,"[ 0.35351562 -0.859375   -0.796875   ...  0.21875    -0.6171875
  0.2890625 ]","[-0.48828125  0.28515625 -1.09375    ...  0.98046875  0.17578125
  0.27734375]","[ 0.00195312 -0.39648438  0.18945312 ... -0.60546875  0.36523438
  1.15625   ]",63.07718276977539,49.29638671875,1.2795498200883013,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Brazil,Sci-Fi,922,"[ 0.12890625  0.96875    -0.06640625 ...  0.11914062 -0.9296875
  0.4609375 ]","[-0.7265625  -0.19335938 -1.4140625  ...  0.11230469 -0.87109375
  0.6953125 ]","[-0.7578125  -0.203125   -1.40625    ...  0.02246094 -0.80859375
  0.77734375]",62.632328033447266,62.638885498046875,0.9998953130384357,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Female,False,Children of the Damned,Horror,925,"[ 0.54296875 -0.60546875 -0.3046875  ... -1.40625    -0.50390625
  0.671875  ]","[-0.265625   -0.01171875  0.2734375  ...  0.59375     0.06933594
  0.734375  ]","[-1.28125    -1.21875     0.15429688 ...  0.11914062 -0.20703125
 -0.13085938]",57.71635437011719,58.41922378540039,0.9879685250912467,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pulp Fiction,Crime,926,"[ 0.3984375  -0.15820312 -0.12792969 ...  0.25390625 -0.26171875
  0.43945312]","[ 0.640625   -0.45117188  0.31640625 ...  0.40625     1.484375
 -0.27539062]","[ 0.671875   -0.48046875  0.4140625  ...  0.3828125   1.453125
 -0.24316406]",52.379215240478516,51.98385238647461,1.0076054933556775,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Who Framed Roger Rabbit?,Adventure,930,"[-0.6484375  -0.44140625  0.40039062 ... -0.06445312  0.21972656
 -0.625     ]","[ 0.37109375 -0.81640625  0.421875   ...  0.55859375  1.3125
 -0.38867188]","[ 0.34765625 -0.8046875   0.4375     ...  0.578125    1.203125
 -0.28710938]",58.815433502197266,58.42431640625,1.0066944229721184,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,"Outlaw Josey Wales, The",Western,931,"[-0.51171875  0.09667969  0.14160156 ... -0.3359375  -0.078125
  0.8671875 ]","[-0.61328125 -0.5390625   0.34179688 ...  0.078125    0.04980469
 -0.75      ]","[-0.1640625   0.11523438 -0.26367188 ... -0.08691406 -0.14648438
  0.62109375]",62.38028335571289,51.84183883666992,1.2032806849350388,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,"Patriot, The",Action,932,"[-0.6171875  -0.36523438  0.59375    ... -0.04443359  0.07861328
  0.46875   ]","[ 0.5703125  -0.3828125   0.3828125  ...  0.34375     0.96875
 -0.04589844]","[ 0.59765625 -0.390625    0.37890625 ...  0.3046875   0.9140625
  0.05664062]",48.85936737060547,48.711639404296875,1.0030327034377176,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Star Wars: Episode IV - A New Hope,Action,933,"[-1.3125     -1.6015625  -0.41015625 ...  0.41796875 -0.02148438
 -0.515625  ]","[ 0.00585938 -0.57421875 -0.48828125 ... -0.17089844 -0.3125
 -0.89453125]","[-0.03320312 -0.58984375 -0.5546875  ... -0.15039062 -0.29101562
 -0.90625   ]",52.2133903503418,52.70942306518555,0.9905892970193166,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Grosse Pointe Blank,Comedy,934,"[-0.04492188  0.64453125 -0.97265625 ...  0.8046875  -1.3359375
 -0.49023438]","[-0.1015625  -0.5390625   0.30273438 ... -0.08007812  0.09619141
  1.0078125 ]","[-0.07421875 -0.70703125  0.6640625  ...  0.14160156  0.10986328
  1.1796875 ]",54.3289680480957,54.58844757080078,0.9952466218732269,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Mystery, Alaska",Comedy,936,"[-0.48632812  0.28515625 -0.46484375 ...  0.31445312 -1.1953125
  0.0703125 ]","[ 0.08398438  0.01074219 -0.01171875 ... -0.13183594  0.5859375
 -0.7578125 ]","[ 0.02050781 -0.28710938 -0.06835938 ... -1.09375     0.82421875
 -0.96875   ]",55.278385162353516,54.77303695678711,1.0092262219433412,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Female,False,Robocop 3,Sci-Fi,937,"[ 0.015625   -0.625      -0.03125    ... -0.390625    0.796875
  0.12109375]","[ 0.3828125  -0.05664062 -0.20507812 ...  0.2578125   0.07324219
  0.39257812]","[ 0.32421875 -0.00195312 -0.1640625  ...  0.2734375  -0.05541992
  0.4140625 ]",40.82252502441406,40.65244674682617,1.0041837154010744,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Legends of the Fall,Drama,940,"[ 0.05957031 -0.13964844  0.11523438 ...  0.28515625 -0.58203125
 -0.546875  ]","[-0.02734375 -0.32421875 -1.359375   ... -0.15625    -0.4296875
  0.453125  ]","[-0.15136719 -0.51953125  1.2578125  ... -0.15039062 -0.04882812
  1.171875  ]",59.8430061340332,53.46587371826172,1.1192748188907007,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Beetlejuice,Comedy,943,"[-0.69921875 -0.22558594 -0.33203125 ...  0.25390625 -0.07275391
 -0.31640625]","[ 0.31445312 -0.6796875   0.41992188 ...  0.3671875   1.2421875
 -0.2421875 ]","[ 0.30859375 -0.84375    -0.19628906 ... -0.35546875 -1.203125
  0.08789062]",56.41264343261719,58.314727783203125,0.9673824360917683,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Dragonheart,Action,945,"[-0.11230469 -0.2578125  -1.140625   ...  0.70703125 -1.2734375
 -1.7890625 ]","[ 0.38476562 -0.265625    0.828125   ... -0.09375     0.8203125
  0.55859375]","[ 0.34765625 -0.25976562  0.87109375 ... -0.17578125  0.76953125
  0.59375   ]",55.83864974975586,55.73122024536133,1.0019276357830007,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Godfather: Part III, The",Action,950,"[-0.08203125  0.07226562 -0.4140625  ... -0.41015625 -0.48046875
  0.51171875]","[ 0.06835938 -0.53125     0.02099609 ...  0.1875     -0.61328125
  0.27734375]","[ 0.11523438 -0.5078125  -0.00268555 ...  0.18554688 -0.6484375
  0.16992188]",46.90914535522461,47.468544006347656,0.9882153819394504,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"King of Marvin Gardens, The",Crime,951,"[ 0.0859375  -0.26953125 -1.0234375  ... -0.06445312 -0.7421875
  0.16210938]","[-0.30664062 -0.15234375  0.22265625 ... -0.296875    0.62109375
 -0.515625  ]","[-0.375      -0.06347656 -0.7421875  ... -0.390625   -0.20800781
  0.2421875 ]",50.768333435058594,24.95158576965332,2.0346736228868245,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Falling Down,Action,952,"[-0.30664062  0.09228516 -0.4140625  ...  0.03222656  0.32226562
 -0.515625  ]","[ 0.5078125   0.12158203 -0.7734375  ... -0.75        0.3515625
 -0.65625   ]","[ 0.4609375   0.08447266 -0.76953125 ... -0.734375    0.33789062
 -0.5546875 ]",49.76821517944336,49.92990493774414,0.9967616648084949,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Untouchables, The",Action,959,"[ 0.38867188 -0.75       -0.53515625 ...  0.0390625  -0.765625
  0.171875  ]","[ 0.2890625   0.0625     -0.5703125  ... -0.97265625  0.73046875
 -0.14453125]","[-0.59375    -1.046875   -0.546875   ... -1.375       0.2734375
 -0.12109375]",58.96581268310547,55.80833053588867,1.0565772547992731,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Winnie the Pooh and the Blustery Day,Animation,961,"[-0.546875   -0.41992188  0.3828125  ... -0.00585938  0.16796875
 -0.6328125 ]","[-0.12792969 -0.59765625  0.23535156 ...  0.05761719  0.04785156
  0.20898438]","[-0.05957031 -0.625       0.390625   ... -0.046875    0.05078125
  0.15820312]",59.59095764160156,60.830909729003906,0.9796164137159483,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Wayne's World 2,Comedy,963,"[-0.51953125 -0.42578125  0.359375   ... -0.03710938  0.1640625
 -0.67578125]","[-0.18164062 -1.171875    0.29882812 ... -0.53125    -0.23632812
  0.57421875]","[-0.3828125  -0.4921875   0.59765625 ... -0.48632812 -0.42578125
  0.71484375]",58.53652572631836,57.074188232421875,1.02562169570744,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Pope of Greenwich Village, The",Action,966,"[-0.32226562 -0.47851562  0.45703125 ... -0.6640625  -0.48828125
  0.3671875 ]","[ 0.01367188  0.6953125   0.36132812 ...  0.92578125 -0.9375
  0.06640625]","[ 0.03125    -0.39453125  0.46875    ... -0.265625    0.5859375
 -0.25      ]",57.59412384033203,46.737945556640625,1.2322776095969448,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Female,False,Predator,Action,972,"[ 0.01367188  0.28710938  0.1796875  ... -0.19921875 -0.28515625
  0.4375    ]","[ 0.1953125  -0.59375     0.48828125 ... -0.19238281 -0.20898438
 -1.671875  ]","[ 0.39453125 -0.26367188  0.5625     ... -0.00390625  0.77734375
  0.5625    ]",62.20582962036133,54.13471221923828,1.1490931984074317,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Thin Red Line, The",Action,975,"[-0.22460938 -0.5078125   0.7265625  ... -0.859375    0.171875
  0.7421875 ]","[-0.01367188 -0.5859375  -0.47460938 ... -0.48046875  0.20800781
 -0.640625  ]","[-0.11523438 -0.52734375 -1.03125    ... -0.6328125  -0.54296875
  0.203125  ]",55.74834060668945,59.65523910522461,0.9345087109450865,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pokémon the Movie 2000,Animation,977,"[-0.13378906 -0.41210938  0.5546875  ... -0.5859375  -0.38085938
  0.53125   ]","[-0.47070312 -0.28125    -0.07226562 ... -0.0703125   0.734375
 -0.41015625]","[-0.51953125 -0.3125     -0.04199219 ... -0.14160156  0.71484375
 -0.30859375]",48.5541877746582,48.56655502319336,0.999745354420821,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Austin Powers: International Man of Mystery,Comedy,980,"[ 0.3359375  -0.83984375  0.21777344 ...  0.85546875 -1.046875
 -0.20996094]","[-0.4765625  -0.5078125   0.82421875 ... -0.12695312  0.32617188
  0.6640625 ]","[-0.23339844 -0.42773438  0.5625     ... -0.11230469  0.3671875
 -0.02539062]",52.7420539855957,57.419517517089844,0.9185387871068863,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Swingers,Comedy,983,"[ 0.30859375 -1.171875   -0.32421875 ... -0.19140625 -1.421875
 -0.015625  ]","[ 0.41015625 -0.33203125  0.60546875 ...  0.05859375  0.76953125
  0.8828125 ]","[-1.375      -1.0625     -0.96875    ... -0.60546875 -0.671875
 -0.49609375]",59.75642776489258,56.261192321777344,1.062125157470953,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Omega Code, The",Action,984,"[ 0.15820312 -0.51171875 -0.40625    ...  0.2734375  -0.6484375
  0.1484375 ]","[-0.24804688  0.09765625  0.18359375 ...  0.484375    0.45703125
 -0.87890625]","[-0.23828125  0.03515625  0.21484375 ...  0.41210938  0.453125
 -0.87109375]",55.66069412231445,55.5578498840332,1.0018511196613513,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Easy Rider,Adventure,988,"[ 0.16210938 -1.2109375  -0.6875     ...  1.125      -0.05175781
  0.41015625]","[ 0.16015625 -0.35351562  0.35546875 ... -0.08642578  0.18945312
  0.734375  ]","[-0.3359375  -1.7265625  -0.578125   ...  0.20898438 -1.265625
 -0.1015625 ]",54.0916748046875,62.391910552978516,0.8669661550127922,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Idle Hands,Comedy,991,"[-0.87890625 -0.41210938 -0.61328125 ... -0.38476562 -0.25390625
 -0.00390625]","[ 0.19726562 -0.46289062  0.671875   ... -0.11914062  0.73046875
  0.6953125 ]","[ 0.21679688 -0.4609375   0.75       ... -0.078125    0.85546875
  0.55078125]",53.13235855102539,53.40138626098633,0.9949621584991117,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Galaxy Quest,Adventure,997,"[-0.7109375  -0.04101562  0.9375     ... -0.11865234 -0.328125
  0.5390625 ]","[-0.63671875 -1.171875   -0.59375    ... -0.1796875   0.06005859
 -0.6328125 ]","[-0.484375   -1.109375   -0.46875    ... -0.4296875  -0.03588867
 -0.49414062]",46.148155212402344,45.5343017578125,1.0134811212812704,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Half Baked,Comedy,998,"[-0.515625   -0.40429688  0.34765625 ... -0.03125     0.15136719
 -0.6640625 ]","[-0.59765625 -0.5625      1.3203125  ...  0.3125     -0.05175781
  0.97265625]","[ 0.13476562 -0.828125    0.53125    ...  0.30859375  0.90234375
 -0.04858398]",57.23563766479492,58.27434158325195,0.9821756213788383,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Easy Rider,Adventure,999,"[ 0.16210938 -1.2109375  -0.6875     ...  1.125      -0.05175781
  0.41015625]","[ 0.16015625 -0.35351562  0.35546875 ... -0.08642578  0.18945312
  0.734375  ]","[-0.3359375  -1.7265625  -0.578125   ...  0.20898438 -1.265625
 -0.1015625 ]",54.0916748046875,62.391910552978516,0.8669661550127922,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Titan A.E.,Adventure,1001,"[ 0.05078125  0.19140625  0.828125   ... -0.05273438  0.1328125
  0.26757812]","[ 0.36328125 -0.6484375   0.39453125 ...  0.44921875  1.0078125
 -0.24414062]","[ 0.24023438 -0.17773438 -0.02929688 ... -0.43945312  0.71875
 -0.73828125]",38.44198226928711,50.02400207519531,0.7684707473787684,False
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Hook,Adventure,1004,"[ 1.2500000e-01 -1.1562500e+00 -9.4531250e-01 ... -9.7656250e-04
 -8.5546875e-01  2.8125000e-01]","[ 0.44921875 -0.6796875   0.44140625 ...  0.02734375  1.15625
 -0.32226562]","[-0.6171875  -0.50390625  0.33203125 ... -0.07617188  0.16210938
 -0.5546875 ]",59.4658088684082,65.7752914428711,0.904075186212079,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,King Kong,Action,1009,"[-0.671875    0.17773438 -0.13476562 ...  0.625      -0.17089844
  0.90234375]","[ 0.29492188 -0.04199219 -0.11621094 ...  0.2890625  -0.08691406
  0.39257812]","[-0.22167969 -1.34375    -0.90625    ... -0.25585938 -0.62890625
  0.23046875]",51.33914566040039,63.066768646240234,0.8140443335575995,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Three Caballeros, The",Animation,1010,"[-0.8671875  -0.703125   -1.1484375  ... -0.40234375  0.05957031
 -0.71875   ]","[-0.67578125 -0.23925781 -0.7421875  ... -0.39648438  0.34375
 -0.38476562]","[-0.40234375 -0.80859375  0.828125   ...  0.09277344 -0.20703125
  0.44140625]",23.58066177368164,54.77157974243164,0.4305273260378208,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Saving Private Ryan,Action,1019,"[ 0.45703125 -0.22070312 -0.50390625 ... -0.08007812 -0.64453125
 -0.2578125 ]","[ 0.26953125 -1.1640625  -0.41210938 ... -0.6953125  -0.22460938
  0.1171875 ]","[ 0.31640625 -0.546875    0.546875   ...  0.30078125  1.40625
 -0.1796875 ]",48.5916862487793,54.343666076660156,0.8941554692186509,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Shawshank Redemption, The",Drama,1020,"[-0.51953125 -0.47070312  0.40429688 ... -0.00585938  0.140625
 -0.6484375 ]","[ 0.18164062 -0.23242188 -0.8984375  ... -0.73046875  0.35546875
  0.4453125 ]","[-0.24511719 -0.5078125   0.57421875 ... -0.8046875  -0.796875
  0.04101562]",63.36234664916992,55.4814453125,1.1420457106129838,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Falcon and the Snowman, The",Drama,1021,"[-0.53125    -0.81640625  1.1875     ... -0.32617188 -0.953125
  0.640625  ]","[-0.4296875  -0.6875      0.9453125  ... -0.08789062 -0.09570312
  0.5859375 ]","[-0.5546875  -0.44726562  0.34960938 ...  0.0546875   0.08984375
 -0.66015625]",18.98031997680664,55.09202575683594,0.34452027698412085,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Wars: Episode VI - Return of the Jedi,Action,1023,"[-0.5625     -0.39257812  0.31835938 ...  0.01757812  0.18164062
 -0.68359375]","[ 5.2734375e-01 -1.6796875e-01 -1.0078125e+00 ...  3.0078125e-01
  9.7656250e-04 -7.0312500e-02]","[ 0.5234375  -0.13671875 -0.9296875  ...  0.33203125 -0.12792969
  0.1015625 ]",63.76755142211914,64.243896484375,0.9925853645521399,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Rudy,Drama,1027,"[-0.30859375  0.16601562 -0.140625   ...  0.37890625 -0.6484375
  0.20117188]","[ 0.48632812 -0.31835938  0.55859375 ...  0.09960938  0.6484375
  0.71875   ]","[ 0.42578125 -0.3203125   0.61328125 ...  0.015625    0.6796875
  0.70703125]",46.4166145324707,46.200584411621094,1.0046759172758106,True
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Female,False,"Treasure of the Sierra Madre, The",Adventure,1028,"[-0.09960938 -0.515625    0.33789062 ... -0.234375    0.41796875
 -0.359375  ]","[-0.640625    0.02441406  0.56640625 ... -0.24316406  0.05908203
  0.15234375]","[ 0.79296875 -0.140625   -1.0703125  ... -0.34375    -0.75390625
 -0.0703125 ]",50.60762023925781,53.91433334350586,0.9386672725309136,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Omega Code, The",Action,1037,"[ 0.15820312 -0.51171875 -0.40625    ...  0.2734375  -0.6484375
  0.1484375 ]","[-0.24804688  0.09765625  0.18359375 ...  0.484375    0.45703125
 -0.87890625]","[-0.23828125  0.03515625  0.21484375 ...  0.41210938  0.453125
 -0.87109375]",55.66069412231445,55.5578498840332,1.0018511196613513,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Jurassic Park,Action,1042,"[-0.19335938 -0.16015625 -0.28125    ... -0.49023438 -0.41015625
  0.32226562]","[-0.28320312 -0.99609375 -0.859375   ...  0.578125   -0.921875
  0.10546875]","[-0.33203125 -0.9609375  -0.7578125  ...  0.5859375  -1.0078125
  0.1171875 ]",58.500770568847656,58.60029983520508,0.9983015568756417,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,King of New York,Action,1048,"[-0.54296875 -0.640625    0.17773438 ...  0.01611328 -0.07128906
  0.71484375]","[-0.36523438 -0.02539062  0.17480469 ...  0.8984375  -1.0859375
  0.515625  ]","[-0.40234375 -0.0625      0.04785156 ...  0.91796875 -1.09375
  0.58984375]",65.24656677246094,64.8231201171875,1.0065323397646182,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Lethal Weapon 3,Action,1049,"[ 0.24121094  0.26171875  0.55078125 ...  0.375      -1.046875
  0.07226562]","[-0.43945312 -0.29492188  0.40625    ... -0.34179688 -0.4765625
  0.79296875]","[-0.3515625  -0.40429688  0.42382812 ... -0.42382812 -0.4609375
  0.73046875]",56.0094108581543,55.922847747802734,1.0015479022228349,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,For the Love of Benji,Adventure,1050,"[ 0.3046875  -0.71875    -0.21582031 ... -0.5         0.10058594
  0.50390625]","[-0.23046875 -0.42578125  0.4375     ... -0.33984375 -0.43554688
  0.6953125 ]","[-0.15039062 -0.45703125  0.43945312 ... -0.45117188 -0.49414062
  0.6640625 ]",43.19731521606445,42.67766189575195,1.0121762366331146,False
